37,CP,H,CHP,-,-,-2,1.70E-17,0,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
38,CP,H2,CHP,H,-,-2,1.00E-10,0,-4640,0,0,0,0,0,0,0,154-3000,UMIST_RATE12,
39,CP,H2,CH2P,-,-,-2,2.00E-16,1.3,-23,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
40,CP,O,COP,-,-,-2,3.14E-18,0.15,-68,0,0,0,0,0,0,0,10-13900,UMIST_RATE12,
41,CP,O2,OP,CO,-,-2,4.54E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
42,CP,O2,COP,O,-,-2,3.42E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
43,CP,OH,COP,H,-,-2,7.70E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
44,CP,H2O,HCOP,H,-,-2,9.00E-10,0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
45,CP,H2O,HOCP,H,-,-2,2.09E-09,0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
46,CP,CO2,COP,CO,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
47,CP,NO,NOP,C,-,-2,7.05E-10,0.03,16.7,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
48,CP,N2O,NOP,CN,-,-2,9.10E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
49,CP,E,C,-,-,-4,4.67E-12,0.6,0,0,0,0,0,0,0,0,-,Nahar97,-
50,NP,H2,NHP,N,-,-2,1.00E-09,0,-85,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
51,NP,O2,OP,NO,-,-2,3.66E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
52,NP,O2,O2P,N,-,-2,3.11E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
53,NP,O2,NOP,O,-,-2,2.63E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
54,NP,OH,OHP,N,-,-2,3.70E-10,0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
55,NP,H2O,H2OP,N,-,-2,2.80E-09,0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
56,NP,CO,COP,N,-,-2,8.25E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
57,NP,CO,NOP,C,-,-2,1.45E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
58,NP,CO2,COP,NO,-,-2,2.50E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
59,NP,CO2,CO2P,N,-,-2,7.50E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
60,NP,NO,N2P,O,-,-2,7.90E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
61,NP,NO,NOP,N,-,-2,4.51E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
62,NP,E,N,-,-,-4,3.50E-12,0.7,0,0,0,0,0,0,0,0,-,Dutuit13,-
63,N2P        ,H2         ,N2HP       ,H          ,-,-2,1.29E-09,0,0,0,0,0,0,0,0,0,-,Dutuit13,-
64,N2P,C,CP,N2,-,-2,1.10E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
65,N2P        ,O,OP,N2         ,-,-2,9.80E-12,0,0,0,0,0,0,0,0,0,-,Schunk09,
66,N2P        ,O,NOP,N,-,-2,1.30E-10,0,0,0,0,0,0,0,0,0,-,Schunk09,
67,N2P        ,CO2,CO2P,N2         ,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,-,Schunk09,
68,N2P,E,N,N2D,-,-4,1.06E-07,0.39,0,0,0,0,0,0,0,0,-,"Sheehan04,Peterson98",-
69,N2P,E,N2D,N2D,-,-4,1.14E-07,0.39,0,0,0,0,0,0,0,0,-,"Sheehan04,Peterson98",-
70,NHP,E,N,H,-,-4,4.30E-08,0.5,0,0,0,0,0,0,0,0,1 - 928,Mitchell90,
71,N2HP       ,O,OHP,N2         ,-,-2,1.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
72,N2HP       ,CO         ,HCOP       ,N2         ,-,-2,8.80E-10,0,0,0,0,0,0,0,0,0,-,McEwan07,-
73,N2HP       ,CO2,CO2HP,N2         ,-,-2,1.40E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
74,N2HP,E,N2,H,-,-4,2.47E-07,0.84,0,0,0,0,0,0,0,0,-,KIDA_datasheet_V2,-
75,N2HP,E,NH,N,-,-4,1.30E-08,0.84,0,0,0,0,0,0,0,0,-,KIDA_datasheet_V2,-
76,OP,H,HP,O,-,-2,6.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,-
77,OP,H2,OHP,H,-,-2,1.62E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,-
78,OP,N2,NOP,N,-,-2,1.85E-12,1.37,-28.592,0,0,0,0,0,0,0,-,"LeGarrec03,Anicich93","T=23-222K, personal fit"
79,OP,CO2,O2P,CO,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,-,Schunk09,
80,OP,E,O,-,-,-4,3.40E-12,0.63,0,0,0,0,0,0,0,0,-,KIDA_website,-
81,O2P,C,CP,O2,-,-2,5.20E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
82,O2P,E,O,O,,-4,2.00E-07,0.65,0,0,0,0,0,0,0,0,95 - 5000,Spanel93,
83,OHP,O,O2P,H          ,-,-2,7.10E-10,0,0,0,0,0,0,0,0,0,-,Millar97,
84,OHP,CO,COP,OH,-,-2,3.55E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
85,OHP,CO,HCOP,O,-,-2,8.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,-
86,OHP,CO2,CO2HP,O,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
87,OHP,N2,N2HP       ,O,-,-2,2.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
88,OHP,E,O,H,-,-4,3.75E-08,0.5,0,0,0,0,0,0,0,0,-,"Mul83,Mitchell90",-
89,H2OP,H2,H3OP,H,-,-2,7.60E-10,0,0,0,0,0,0,0,0,0,300,McEwan07,
90,H2OP,O,O2P,H2,-,-2,4.00E-11,0,0,0,0,0,0,0,0,0,300,Viggiano80,
91,H2OP,O2,O2P,H2O,-,-2,3.30E-10,0,0,0,0,0,0,0,0,0,300,Anicich93,
92,H2OP,CO,HCOP,OH,-,-2,4.25E-10,0,0,0,0,0,0,0,0,0,300,McEwan07,
93,H2OP,NO,NOP,H2O,-,-2,4.60E-10,0,0,0,0,0,0,0,0,0,300,Anicich93,
94,H2OP,N,NOP,H2,-,-2,2.80E-11,0,0,0,0,0,0,0,0,0,300,McEwan07,
95,H2OP,N,HNOP,H,-,-2,1.12E-10,0,0,0,0,0,0,0,0,0,300,McEwan07,
96,H2OP,E,O,H,H,-4,3.05E-07,0.7,0,0,0,0,0,0,0,0,-,Rosen00,-
97,H2OP,E,O,H2,-,-4,3.87E-08,0.7,0,0,0,0,0,0,0,0,-,Rosen00,-
98,H2OP,E,OH,H,-,-4,8.60E-08,0.7,0,0,0,0,0,0,0,0,-,Rosen00,-
99,H3OP,E,O,H2,H,-4,3.04E-08,0.83,0,0,0,0,0,0,0,0,-,Neau00,-
100,H3OP,E,OH,H,H,-4,5.09E-07,0.83,0,0,0,0,0,0,0,0,-,Neau00,-
101,H3OP,E,OH,H2,-,-4,8.36E-08,0.83,0,0,0,0,0,0,0,0,-,Neau00,-
102,H3OP,E,H2O,H,-,-4,1.37E-07,0.83,0,0,0,0,0,0,0,0,-,Neau00,-
103,COP         ,H           ,HP          ,CO          ,-,-2,4.00E-10,0,0,0,0,0,0,0,0,0,-,McEwan07,-
104,COP         ,H2          ,HCOP        ,H           ,-,-2,7.28E-10,0,0,0,0,0,0,0,0,0,-,McEwan07,-
105,COP         ,H2          ,HOCP        ,H           ,-,-2,6.72E-10,0,0,0,0,0,0,0,0,0,-,McEwan07,-
106,COP,C,CP,CO,-,-2,1.10E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
107,COP         ,O,OP,CO,-,-2,1.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
108,COP         ,CO2,CO2P,CO,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
109,COP,E,O,C,-,-4,2.50E-07,0.55,0,0,0,0,0,0,0,0,-,Rosen98,-
110,COP,E,O1D,C,-,-4,2.48E-08,0.55,0,0,0,0,0,0,0,0,-,Rosen98,-
111,HCOP,E,CH,O,-,-4,1.70E-09,1.2,0,0,0,0,0,0,0,0,-,"LePadellec97,Geppert05",-
112,HCOP,E,OH,C,-,-4,1.19E-08,1.2,0,0,0,0,0,0,0,0,-,"LePadellec97,Geppert05",-
113,HCOP,E,CO,H,-,-4,1.56E-07,1.2,0,0,0,0,0,0,0,0,-,"LePadellec97,Geppert05",-
114,HOCP        ,H2          ,H3P         ,CO          ,-,-2,2.68E-10,0,0,0,0,0,0,0,0,0,-,McEwan07,-
115,HOCP        ,H2          ,HCOP        ,H2          ,-,-2,2.02E-10,0,0,0,0,0,0,0,0,0,-,McEwan07,-
116,HOCP        ,CO,HCOP,CO,-,-2,6.00E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
117,HOCP        ,CO2,CO2HP,CO,-,-2,9.00E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
118,HOCP,E,CH,O,-,-4,1.70E-09,1.2,0,0,0,0,0,0,0,0,-,estimate_HCOP,-
119,HOCP,E,OH,C,-,-4,1.19E-08,1.2,0,0,0,0,0,0,0,0,-,estimate_HCOP,-
120,HOCP,E,CO,H,-,-4,1.56E-07,1.2,0,0,0,0,0,0,0,0,-,estimate_HCOP,-
121,HO2P,E,O,H2,H,-4,1.00E-07,0,0,0,0,0,0,0,0,0,-,made up RVY,-
122,CO2P,H           ,HP,CO2,-,-2,5.53E-11,0,0,0,0,0,0,0,0,0,-,Moses00,
123,CO2P,H           ,HCOP,O,-,-2,4.70E-10,0,0,0,0,0,0,0,0,0,-,Krasnopolsky02,
124,CO2P,H2,CO2HP,H          ,-,-2,8.70E-10,0,0,0,0,0,0,0,0,0,-,Scott97,
125,CO2P,O,OP,CO2,-,-2,9.60E-11,0,0,0,0,0,0,0,0,0,-,Schunk09,
126,CO2P,O,O2P,CO,-,-2,1.60E-10,0,0,0,0,0,0,0,0,0,-,Schunk09,
127,CO2P,E,CO,O,-,-4,4.20E-07,0.75,0,0,0,0,0,0,0,0,-,Viggiano05,
128,CO2HP,O,HCOP       ,O2,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,-,UMIST_RATE12,
129,CO2HP,CO         ,HCOP,CO2,-,-2,7.80E-10,0,0,0,0,0,0,0,0,0,-,UMIST_RATE12,
130,CO2HP,N2,N2HP       ,CO2,-,-2,1.37E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
131,CO2HP,E,CO,O(3P),H,-4,2.31E-07,0,0,0,0,0,0,0,0,0,300,"Geppert04,Herd90",
132,CO2HP,E,CO,OH,-,-4,9.18E-08,0,0,0,0,0,0,0,0,0,300,"Geppert04,Herd90",
133,CO2HP,E,CO2,H,-,-4,1.70E-08,0,0,0,0,0,0,0,0,0,300,"Geppert04,Herd90",
134,NOP,E,O,N,-,-4,1.01E-07,0.75,0,0,0,0,0,0,0,0,-,"Dulaney87,Kley77",-
135,NOP,E,O,N2D,-,-4,3.19E-07,0.75,0,0,0,0,0,0,0,0,-,"Dulaney87,Kley77",-
136,ArP,H2,H2P,Ar,-,-2,1.78E-11,0.79,0,0,0,0,0,0,0,0,80 - 300,"Anicich93,Bedford90",
137,ArP,H2,ArHP,H          ,-,-2,8.72E-10,-0.2,0,0,0,0,0,0,0,0,80 - 300,"Anicich93,Bedford90",
138,ArP,O2,O2P,Ar,-,-2,6.26E-11,0.38,0,0,0,0,0,0,0,0,20 - 300,"Anicich93,Rebrion89",
139,ArP,CO,COP,Ar,-,-2,5.95E-11,0.36,0,0,0,0,0,0,0,0,20 - 300,"Anicich93,Rebrion89",
140,ArP,CO2,CO2P,Ar,-,-2,4.80E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
141,ArP,N2,N2P,Ar,-,-2,5.44E-12,0.84,0,0,0,0,0,0,0,0,23 - 300,"Anicich93,Speck01",
142,ArP,NO,NOP,Ar,-,-2,3.10E-10,0,0,0,0,0,0,0,0,0,300,Anicich93,
143,ArP,E,Ar,-,-,-4,4.00E-12,0.6,0,0,0,0,0,0,0,0,-,*estimate,
144,ArHP,H2,H3P         ,Ar,-,-2,9.00E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
145,ArHP,O2,HO2P,Ar,-,-2,5.05E-10,0,0,0,0,0,0,0,0,0,300,Anicich93,
146,ArHP,CO,HCOP       ,Ar,-,-2,1.25E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
147,ArHP,CO2,CO2HP,Ar,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
148,ArHP,N2,N2HP,Ar,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,300,Villinger82,
149,ArHP,E,Ar,H,-,-4,1.00E-09,0,0,0,0,0,0,0,0,0,1 - 29000,Mitchell05,
