18,ArP,NO2,NO2P,Ar,-,-2,2.76E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
19,ArP,NO2,NOP,Ar,O,-2,4.32E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
20,ArP,O2,O2P,Ar,-,-2,4.60E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
21,CHP,C,C2P,H,-,-2,1.20E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
22,CHP,CN,C2NP,H,-,-2,9.53E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
23,CHP,CO,HCOP,C,-,-2,7.00E-12,-0.5,0,0,0,0,0,0,0,0,,Anicich93,
24,CHP,CO2,HCOP,CO,-,-2,1.60E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
25,CHP,H,CP,H2,-,-2,7.50E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
26,CHP,H2,CH2P,H,-,-2,1.20E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
27,CHP,H2O,H2COP,H,-,-2,1.00E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
28,CHP,H2O,H3OP,C,-,-2,1.45E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
29,CHP,H2O,HCOP,H2,-,-2,5.02E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
30,CHP,HCN,C2NP,H2,-,-2,4.20E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
31,CHP,HCN,HC2NP,H,-,-2,2.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
32,CHP,HCN,HCNHP,C,-,-2,2.10E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
33,CHP,HCO,CH2P,CO,-,-2,7.97E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
34,CHP,HCO,HCOP,CH,-,-2,7.97E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
35,CHP,N,CNP,H,-,-2,1.90E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
36,CHP,NH,CNP,H2,-,-2,1.32E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
37,CHP,NO,NOP,CH,-,-2,7.60E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
38,CHP,O,COP,H,-,-2,3.50E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
39,CHP,O2,OP,HCO,-,-2,8.73E-10,0,0,0,0,0,0,0,0,0,,Anicich93,Minimum value
40,CHP,OH,COP,H2,-,-2,1.30E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
41,CNP,C,CP,CN,-,-2,1.10E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
42,CNP,CH,CHP,CN,-,-2,1.11E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
43,CNP,CO,COP,CN,-,-2,4.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
44,CNP,CO2,C2OP,NO,-,-2,3.30E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
45,CNP,CO2,CO2P,CN,-,-2,4.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
46,CNP,CO2,OCNP,CO,-,-2,3.30E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
47,CNP,H,HP,CN,-,-2,6.40E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
48,CNP,H2,HCNP,H,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
49,CNP,H2,HNCP,H,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
50,CNP,H2O,H2CNP,O,-,-2,4.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
51,CNP,H2O,H2OP,CN,-,-2,3.20E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
52,CNP,H2O,HCNP,OH,-,-2,1.60E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
53,CNP,H2O,HCOP,NH,-,-2,1.60E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
54,CNP,H2O,HNCOP,H,-,-2,6.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
55,CNP,HCN,C2N2P,H,-,-2,4.59E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
56,CNP,HCN,HCNP,CN,-,-2,2.24E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
57,CNP,HCO,HCNP,CO,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
58,CNP,HCO,HCOP,CN,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
59,CNP,N,N2P,C,-,-2,6.10E-10,0,0,0,0,0,0,0,0,0,300,Scott98,
60,CNP,N2O,N2OP,CN,-,-2,4.56E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
61,CNP,N2O,NOP,CN2,-,-2,1.52E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
62,CNP,N2O,OCNP,N2,-,-2,1.52E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
63,CNP,NH,NHP,CN,-,-2,1.13E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
64,CNP,NH2,NH2P,CN,-,-2,1.58E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
65,CNP,NO,NOP,CN,-,-2,5.70E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
66,CNP,NO,OCNP,N,-,-2,1.90E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
67,CNP,O,CN,OP,-,-2,6.50E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
68,CNP,O,OP,CN,-,-2,6.50E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
69,CNP,O2,NOP,CO,-,-2,8.60E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
70,CNP,O2,O2P,CN,-,-2,2.58E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
71,CNP,O2,OCNP,O,-,-2,8.60E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
72,CNP,OH,OHP,CN,-,-2,1.11E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
73,CO2P,H           ,HCOP,O,-,-2,4.47E-10,0,0,0,0,0,0,0,0,0,300,Scott97,Minimum value
74,CO2P,H           ,HP,CO2,-,-2,5.53E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
75,CO2P,H2,HCO2P,H          ,-,-2,8.70E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
76,CO2P,H2O,H2OP,CO2,-,-2,1.80E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
77,CO2P,H2O,HCO2P,OH,-,-2,6.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
78,CO2P,HCN,HCNP,CO2,-,-2,8.10E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
79,CO2P,HCN,HCO2P,CN,-,-2,9.00E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
80,CO2P,N,COP,NO,-,-2,3.40E-10,0,0,0,0,0,0,0,0,0,300,Scott98,
81,CO2P,NO,NOP,CO2,-,-2,1.23E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
82,CO2P,O,O2P,CO,-,-2,1.64E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
83,CO2P,O,OP,CO2,-,-2,9.62E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
84,CO2P,O2,O2P,CO2,-,-2,5.50E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
85,COP,C,CP,CO,-,-2,1.10E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
86,COP,CH,CHP,CO,-,-2,5.54E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
87,COP,CH,HCOP,C,-,-2,5.54E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
88,COP,CO2,CO2P,CO,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
89,COP,H,HP,CO,-,-2,4.00E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
90,COP,H2,HCOP,H,-,-2,7.50E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
91,COP,H2,HOCP,H,-,-2,7.50E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
92,COP,H2O,H2OP,CO,-,-2,1.56E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
93,COP,H2O,HCOP,OH,-,-2,8.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
94,COP,HCN,HCNP,CO,-,-2,3.06E-09,0,0,0,0,0,0,0,0,0,,Anicich93,Minimum value
95,COP,HCO,HCOP,CO,-,-2,1.28E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
96,COP,N,NOP,C,-,-2,8.20E-11,0,0,0,0,0,0,0,0,0,300,Scott98,
97,COP,NH,HCOP,N,-,-2,5.54E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
98,COP,NH,NHP,CO,-,-2,5.54E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
99,COP,NH2,HCOP,NH,-,-2,7.79E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
100,COP,NH2,NH2P,CO,-,-2,7.79E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
101,COP,NO,NOP,CO,-,-2,4.20E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
102,COP,O,OP,CO,-,-2,1.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
103,COP,O2,O2P,CO,-,-2,1.50E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
104,COP,OH,HCOP,O,-,-2,5.37E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
105,COP,OH,OHP,CO,-,-2,5.37E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
106,COP         ,CO2,CO2P,CO,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
107,COP         ,H           ,HP          ,CO          ,-,-2,4.00E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
108,COP         ,H2          ,HCOP        ,H           ,-,-2,7.50E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
109,COP         ,H2          ,HOCP        ,H           ,-,-2,7.50E-10,0,0,0,0,0,0,0,0,0,300,Scott97,
110,COP         ,O,OP,CO,-,-2,1.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
111,CP,C,C2P,-,-,-2,1.52E-18,0.17,-101.5,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
112,CP,CH,C2P,H,-,-2,6.58E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
113,CP,CH,CHP,C,-,-2,6.58E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
114,CP,CO2,CO2P,C,-,-2,1.10E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
115,CP,CO2,COP,CO,-,-2,9.90E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
116,CP,H,CHP,-,-,-2,1.70E-17,0,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
117,CP,H2,CH2P,-,-,-2,3.32E-13,-1.3,-23,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
118,CP,H2,CHP,H,-,-2,1.20E-16,0,0,0,0,0,0,0,0,0,,Anicich93,
119,CP,H2O,H2OP,C,-,-2,2.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
120,CP,H2O,HCOP,H,-,-2,1.56E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
121,CP,H2O,HOCP,H,-,-2,2.16E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
122,CP,HCN,C2NP,H,-,-2,2.95E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
123,CP,HCO,CHP,CO,-,-2,8.31E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
124,CP,HCO,HCOP,C,-,-2,8.31E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
125,CP,N,CNP,-,-,-2,7.24E-19,0.07,-57.5,0,0,0,0,0,0,0,300-14700,UMIST_RATE12,
126,CP,N2O,NOP,CN,-,-2,9.10E-10,0,0,0,0,0,0,0,0,0,10-41000,Anicich93,
127,CP,NH,CNP,H,-,-2,1.35E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
128,CP,NH2,HCNP,H,-,-2,1.91E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
129,CP,NO,NOP,C,-,-2,7.50E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
130,CP,O,COP,-,-,-2,7.39E-18,-0.15,-68,0,0,0,0,0,0,0,10-13900,UMIST_RATE12,
131,CP,O2,COP,O,-,-2,3.48E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
132,CP,O2,OP,CO,-,-2,5.22E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
133,CP,OH,COP,H,-,-2,1.33E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
134,H2OP,C,CHP,OH,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
135,H2OP,CH,CH2P,OH,-,-2,5.89E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
136,H2OP,CH,CHP,H2O,-,-2,5.89E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
137,H2OP,CO,HCOP,OH,-,-2,4.25E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
138,H2OP,H2,H3OP,H,-,-2,7.60E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
139,H2OP,H2O,H3OP,OH,-,-2,1.85E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
140,H2OP,HCN,HCNHP,OH,-,-2,1.05E-09,0,0,0,0,0,0,0,0,0,,Anicich93,Minimum value
141,H2OP,HCO,H2COP,OH,-,-2,4.85E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
142,H2OP,HCO,H3OP,CO,-,-2,4.85E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
143,H2OP,HCO,HCOP,H2O,-,-2,4.85E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
144,H2OP,N,HNOP,H,-,-2,1.12E-10,0,0,0,0,0,0,0,0,0,300,Scott98,
145,H2OP,N,NOP,H2,-,-2,2.80E-11,0,0,0,0,0,0,0,0,0,300,Scott98,
146,H2OP,NH,H3OP,N,-,-2,1.23E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
147,H2OP,NH2,NH2P,H2O,-,-2,8.49E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
148,H2OP,NH2,NH3P,OH,-,-2,8.49E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
149,H2OP,NO,NOP,H2O,-,-2,4.60E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
150,H2OP,NO2,NO2P,H2O,-,-2,1.20E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
151,H2OP,O,O2P,H2,-,-2,4.00E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
152,H2OP,O2,O2P,H2O,-,-2,3.30E-10,0,0,0,0,0,0,0,0,0,300,Anicich93,
153,H2OP,OH,H3OP,O,-,-2,1.20E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
154,H2P,C,CHP,H,-,-2,2.40E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
155,H2P,CH,CH2P,H,-,-2,1.23E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
156,H2P,CH,CHP,H2,-,-2,1.23E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
157,H2P,CN,CNP,H2,-,-2,2.08E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
158,H2P,CN,HCNP,H,-,-2,2.08E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
159,H2P,CO,COP,H2,-,-2,6.44E-10,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
160,H2P,CO,HCOP,H,-,-2,2.23E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
161,H2P,CO2,HCO2P,H,-,-2,2.35E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
162,H2P,H,HP,H2,-,-2,6.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
163,H2P,H2,H3P,H,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
164,H2P,H2O,H2OP,H2,-,-2,3.87E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
165,H2P,H2O,H3OP,H,-,-2,3.43E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
166,H2P,HCN,HCNP,H2,-,-2,4.68E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
167,H2P,HCO,H3P,CO,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
168,H2P,HCO,HCOP,H2,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
169,H2P,He,HeHP,H,-,-2,1.35E-10,0,0,0,0,0,0,0,0,0,10-41000,Anicich93,
170,H2P,N,NHP,H,-,-2,1.90E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
171,H2P,N2,N2HP,H,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
172,H2P,N2O,HN2OP,H,-,-2,1.32E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
173,H2P,N2O,N2HP,OH,-,-2,7.77E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
174,H2P,NH,NH2P,H,-,-2,1.32E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
175,H2P,NH,NHP,H2,-,-2,1.32E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
176,H2P,NO,HNOP,H,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
177,H2P,NO,NOP,H2,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
178,H2P,O,OHP,H,-,-2,1.50E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
179,H2P,O2,HO2P,H,-,-2,1.92E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
180,H2P,O2,O2P,H2,-,-2,7.83E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
181,H2P,OH,H2OP,H,-,-2,1.32E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
182,H2P,OH,OHP,H2,-,-2,1.32E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
183,H2P         ,Ar,ArHP,H,-,-2,2.10E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
184,H2P         ,CO          ,HCOP        ,H           ,-,-2,2.90E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
185,H2P         ,CO2,HCO2P,H          ,-,-2,2.35E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
186,H2P         ,H           ,HP          ,H2          ,-,-2,6.40E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
187,H2P         ,H2          ,H3P         ,H           ,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
188,H2P         ,N2          ,N2HP        ,H           ,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
189,H2P         ,O,OHP,H,-,-2,1.50E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
190,H3OP,C,HCOP,H2,-,-2,1.00E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
191,H3OP,CH,CH2P,H2O,-,-2,1.18E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
192,H3OP,HCN,HCNHP,H2O,-,-2,3.80E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
193,H3OP,NH2,NH3P,H2O,-,-2,1.68E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
194,H3P,Ar,ArHP,H2          ,-,-2,3.65E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
195,H3P,C,CHP,H2,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
196,H3P,CH,CH2P,H2,-,-2,2.08E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
197,H3P,CN,HCNP,H2,-,-2,3.46E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
198,H3P,CO,HOCP,H2,-,-2,1.11E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
199,H3P,CO         ,HCOP,H2          ,-,-2,1.74E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
200,H3P,CO2,HCO2P,H2          ,-,-2,2.50E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
201,H3P,H2O,H3OP,H2,-,-2,5.30E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
202,H3P,HCN,HCNHP,H2,-,-2,7.50E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
203,H3P,HCO,H2COP,H2,-,-2,2.94E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
204,H3P,N,NH2P,H,-,-2,3.90E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
205,H3P,N,NHP,H2,-,-2,2.60E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
206,H3P,N2,N2HP,H2,-,-2,1.63E-09,0,0,0,0,0,0,0,0,0,300,Scott98,
207,H3P,N2O,HN2OP,H2,-,-2,2.50E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
208,H3P,NH,NH2P,H2,-,-2,2.25E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
209,H3P,NO,HNOP,H2,-,-2,1.25E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
210,H3P,NO2,NO2P,H2,H,-2,7.00E-12,0,0,0,0,0,0,0,0,0,,Anicich93,
211,H3P,NO2,NOP,OH,H2,-2,6.93E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
212,H3P,O,H2OP,H,-,-2,8.52E-10,-0.16,-1.4,0,0,0,0,0,0,0,5-400,Milligan00,
213,H3P,O,OHP,H2          ,-,-2,1.99E-09,-0.16,1.4,0,0,0,0,0,0,0,5-400,Milligan00,
214,H3P,O2,HO2P,H2,-,-2,6.70E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
215,H3P,OH,H2OP,H2,-,-2,2.25E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
216,HCNHP,CH,CH2P,HCN,-,-2,5.46E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
217,HCNHP,H2O,H3OP,HCN,-,-2,8.80E-13,0,0,0,0,0,0,0,0,0,,Anicich93,
218,HCNP,C,CHP,CN,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
219,HCNP,CH,CH2P,CN,-,-2,1.09E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
220,HCNP,CO,HCOP,CN,-,-2,1.38E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
221,HCNP,CO,HNCP,CO,-,-2,3.22E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
222,HCNP,CO2,HCO2P,CN,-,-2,2.10E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
223,HCNP,CO2,HNCP,CO2,-,-2,2.90E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
224,HCNP,H,HP,HCN,-,-2,3.70E-11,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
225,HCNP,H2,HCNHP,H,-,-2,8.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
226,HCNP,H2O,H2OP,HCN,-,-2,3.12E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
227,HCNP,H2O,H3OP,CN,-,-2,3.12E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
228,HCNP,HCN,HCNHP,CN,-,-2,1.45E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
229,HCNP,HCO,H2COP,CN,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
230,HCNP,HCO,HCNHP,CO,-,-2,6.41E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
231,HCNP,HNC,HCNHP,CN,-,-2,1.73E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
232,HCNP,N,CHP,N2,-,-2,2.20E-10,0,0,0,0,0,0,0,0,0,300,Scott98,
233,HCNP,N2O,N2OP,HCN,-,-2,1.08E-09,0,0,0,0,0,0,0,0,0,,Anicich98,Minimum value
